tokenizer,type,fertility,entropy_score,Tourism_f1,IMST_f1,BOUN_f1,Kenet_f1,Penn_f1,Atis_f1,FrameNet_f1,PUD_f1,TueCL_f1,GB_f1,macro_avg_f1,weighted_avg_f1,micro_avg_f1,words_chunkability_rts,words_chunkability_accs,nonwords_chunkability_rts,nonwords_chunkability_accs,cog_score
lego_unigram_16384_grammatical_weightedproportional_tokenizer,Unigram,2.6666,0.3527,0.0622,0.0519,0.0675,0.0623,0.0681,0.0233,0.0865,0.029,0.06,0.0377,0.0549,0.0594,0.0599,0.0161,0.0264,0.1481,-0.0474,0.0595
lego_unigram_16384_lexical_weightedproportional_tokenizer,Unigram,2.6123,0.3695,0.0518,0.0489,0.0661,0.0664,0.0654,0.0118,0.0918,0.0413,0.08,0.0482,0.0572,0.0607,0.0612,0.0082,0.0196,0.1406,-0.0422,0.0526
lego_unigram_16384_proportional_tokenizer,Unigram,2.6772,0.3468,0.0625,0.0545,0.0711,0.0697,0.0685,0.0231,0.0937,0.0458,0.08,0.0475,0.0617,0.0647,0.0652,0.0152,0.0248,0.1424,-0.0378,0.0551
lego_unigram_4096_grammatical_weightedproportional_tokenizer,Unigram,3.052,0.33,0.1104,0.0912,0.0876,0.0955,0.0988,0.1,0.1424,0.0721,0.0784,0.0648,0.0941,0.0907,0.0912,0.0283,0.016,0.1199,-0.0369,0.0503
lego_unigram_4096_lexical_weightedproportional_tokenizer,Unigram,3.0545,0.327,0.1111,0.0883,0.0802,0.0921,0.098,0.1,0.1307,0.0597,0.0784,0.0633,0.0902,0.0863,0.0869,0.0295,0.0107,0.1195,-0.0387,0.0496
lego_unigram_4096_proportional_tokenizer,Unigram,3.0502,0.3298,0.1104,0.0919,0.0863,0.0951,0.101,0.1,0.1429,0.0693,0.0784,0.0653,0.0941,0.0905,0.0911,0.028,0.0151,0.1205,-0.038,0.0504
lego_unigram_8192_grammatical_weightedproportional_tokenizer,Unigram,2.7844,0.3511,0.0847,0.0649,0.0728,0.0744,0.0638,0.0135,0.1061,0.0482,0.0762,0.0528,0.0658,0.0684,0.0688,0.0263,0.0116,0.1272,-0.0349,0.05
lego_unigram_8192_lexical_weightedproportional_tokenizer,Unigram,2.7761,0.3539,0.0737,0.0626,0.0698,0.063,0.0681,0.0267,0.0792,0.0384,0.0769,0.0335,0.0592,0.062,0.0625,0.012,0.0161,0.1268,-0.0414,0.0491
lego_unigram_8192_proportional_tokenizer,Unigram,2.7735,0.3553,0.0628,0.0574,0.0681,0.0658,0.0662,0.0267,0.0957,0.0384,0.0769,0.0334,0.0591,0.0615,0.0621,0.0158,0.0182,0.1268,-0.0372,0.0495
lego_wordpiece_16384_grammatical_weightedproportional_tokenizer,WordPiece,1.1325,0.141,0.0,0.0,0.0,0.15,0.0465,0.0,0.0,0.0,0.0,0.0,0.0197,0.0322,0.0435,0.0046,0.0299,0.1656,-0.0467,0.0617
lego_wordpiece_16384_lexical_weightedproportional_tokenizer,WordPiece,1.1326,0.141,0.0,0.0,0.0,0.15,0.0465,0.0,0.0,0.0,0.0,0.0,0.0197,0.0322,0.0435,0.0047,0.0302,0.166,-0.0466,0.0619
lego_wordpiece_16384_proportional_tokenizer,WordPiece,1.1325,0.141,0.0,0.0,0.0,0.15,0.0465,0.0,0.0,0.0,0.0,0.0,0.0197,0.0322,0.0435,0.004,0.0305,0.1655,-0.0469,0.0618
lego_wordpiece_4096_grammatical_weightedproportional_tokenizer,WordPiece,1.2924,0.186,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143,0.0135,0.0114,0.0172,0.0191,0.1229,-0.0324,0.0479
lego_wordpiece_4096_lexical_weightedproportional_tokenizer,WordPiece,1.2919,0.1859,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143,0.0135,0.0114,0.0158,0.0173,0.1189,-0.0292,0.0453
lego_wordpiece_4096_proportional_tokenizer,WordPiece,1.2922,0.186,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143,0.0135,0.0114,0.017,0.0192,0.1229,-0.0324,0.0479
lego_wordpiece_8192_grammatical_weightedproportional_tokenizer,WordPiece,1.1967,0.1589,0.0,0.0,0.0,0.1081,0.0488,0.0,0.0,0.0,0.0,0.0,0.0157,0.0249,0.0323,0.0,0.0201,0.1328,-0.032,0.0462
lego_wordpiece_8192_lexical_weightedproportional_tokenizer,WordPiece,1.1968,0.1589,0.0,0.0,0.0,0.1081,0.0513,0.0,0.0,0.0,0.0,0.0,0.0159,0.0254,0.0333,-0.0008,0.0201,0.132,-0.0314,0.0461
lego_wordpiece_8192_proportional_tokenizer,WordPiece,1.1978,0.1591,0.0,0.0,0.0,0.1081,0.0513,0.0,0.0,0.0,0.0,0.0,0.0159,0.0254,0.0333,0.0005,0.0236,0.1378,-0.0347,0.0491
upos_bpe_16384_tokenizer,BPE,3.5035,0.2421,0.2653,0.2714,0.2779,0.2801,0.2841,0.3451,0.2888,0.2475,0.3396,0.2596,0.286,0.2766,0.2769,0.0135,0.0167,0.092,-0.0111,0.0334
upos_bpe_4096_tokenizer,BPE,3.5088,0.2641,0.2446,0.2572,0.2533,0.2729,0.2709,0.1149,0.3382,0.2585,0.3621,0.2757,0.2648,0.2645,0.2649,0.026,0.0164,0.112,-0.026,0.0451
upos_bpe_8192_tokenizer,BPE,3.5147,0.2513,0.2589,0.2677,0.2707,0.2749,0.2749,0.3091,0.2871,0.2447,0.3664,0.269,0.2823,0.2716,0.2718,0.0126,0.0214,0.1034,-0.0194,0.0392
upos_unigram_16384_tokenizer,Unigram,2.6079,0.389,0.067,0.093,0.1075,0.1079,0.0954,0.0615,0.1043,0.0614,0.0769,0.0869,0.0862,0.0989,0.0995,0.0146,0.004,0.0706,-0.0068,0.024
upos_unigram_4096_tokenizer,Unigram,2.9018,0.4029,0.0964,0.123,0.113,0.125,0.138,0.1429,0.1498,0.0933,0.1739,0.1089,0.1264,0.121,0.1215,0.003,-0.0041,0.0519,-0.0008,0.0149
upos_unigram_8192_tokenizer,Unigram,2.7792,0.3935,0.1494,0.1098,0.1108,0.1277,0.1202,0.0208,0.1779,0.1019,0.0615,0.0798,0.106,0.1148,0.1156,0.0076,0.0014,0.0498,-0.0051,0.016
upos_wordpiece_16384_tokenizer,WordPiece,1.1342,0.1411,0.0,0.0,0.0,0.0571,0.0476,0.0,0.0,0.0,0.0,0.0,0.0105,0.0179,0.0227,0.0077,0.0171,0.117,-0.0208,0.0406
upos_wordpiece_4096_tokenizer,WordPiece,1.3164,0.1895,0.0,0.1538,0.0,0.1143,0.08,0.0,0.0,0.0,0.0,0.0,0.0348,0.0449,0.0526,0.022,0.0133,0.1182,-0.0249,0.0446
upos_wordpiece_8192_tokenizer,WordPiece,1.2052,0.1604,0.0,0.1538,0.0,0.0,0.0488,0.0,0.0,0.0,0.0,0.0,0.0203,0.0232,0.0217,0.0126,0.0138,0.1125,-0.0198,0.0397
