tokenizer,type,fertility,entropy_score,Tourism_f1,IMST_f1,BOUN_f1,Kenet_f1,Penn_f1,Atis_f1,FrameNet_f1,PUD_f1,TueCL_f1,GB_f1,macro_avg_f1,weighted_avg_f1,micro_avg_f1,words_chunkability_rts,words_chunkability_accs,nonwords_chunkability_rts,nonwords_chunkability_accs,cog_score
lego_unigram_4096_grammatical_weightedproportional_tokenizer,Unigram,2.8465,0.3955,0.0859,0.0831,0.0884,0.0984,0.096,0.0,0.12,0.0684,0.099,0.0816,0.0821,0.0894,0.0901,0.0274,-0.0021,0.1151,-0.0385,0.0458
lego_unigram_4096_proportional_tokenizer,Unigram,2.9424,0.3607,0.1006,0.0734,0.084,0.0914,0.0996,0.0,0.1361,0.0588,0.0792,0.061,0.0784,0.0834,0.0843,0.0316,0.004,0.1321,-0.0436,0.0528
lego_unigram_8192_grammatical_weightedproportional_tokenizer,Unigram,2.7856,0.3609,0.0847,0.0659,0.0738,0.0799,0.0768,0.0,0.1243,0.0564,0.098,0.0548,0.0715,0.073,0.0735,0.0182,0.0113,0.1259,-0.0421,0.0494
lego_unigram_8192_proportional_tokenizer,Unigram,2.7918,0.353,0.0821,0.0577,0.0667,0.0736,0.0759,0.0135,0.1047,0.0556,0.0755,0.0524,0.0658,0.0673,0.0678,0.0131,0.0173,0.1302,-0.0401,0.0502
lego_wordpiece_16384_grammatical_weightedproportional_tokenizer,WordPiece,1.1326,0.141,0.0,0.0,0.0,0.15,0.0465,0.0,0.0,0.0,0.0,0.0,0.0197,0.0322,0.0435,0.0049,0.03,0.1654,-0.0467,0.0617
lego_wordpiece_16384_proportional_tokenizer,WordPiece,1.1325,0.141,0.0,0.0,0.0,0.15,0.0465,0.0,0.0,0.0,0.0,0.0,0.0197,0.0322,0.0435,0.006,0.0343,0.1724,-0.0494,0.0655
lego_wordpiece_4096_grammatical_weightedproportional_tokenizer,WordPiece,1.2921,0.186,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143,0.0135,0.0114,0.0177,0.0169,0.1247,-0.0331,0.0481
lego_wordpiece_4096_proportional_tokenizer,WordPiece,1.2917,0.1859,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143,0.0135,0.0114,0.017,0.0148,0.1206,-0.0304,0.0457
lego_wordpiece_8192_grammatical_weightedproportional_tokenizer,WordPiece,1.1978,0.1591,0.0,0.0,0.0,0.1081,0.0513,0.0,0.0,0.0,0.0,0.0,0.0159,0.0254,0.0333,0.0007,0.0239,0.1375,-0.035,0.0493
lego_wordpiece_8192_proportional_tokenizer,WordPiece,1.1967,0.1589,0.0,0.0,0.0,0.1081,0.0513,0.0,0.0,0.0,0.0,0.0,0.0159,0.0254,0.0333,0.0002,0.0205,0.1313,-0.031,0.0457
upos_bpe_16384_tokenizer,BPE,3.5359,0.246,0.3462,0.3164,0.3131,0.3098,0.2921,0.3007,0.2733,0.3196,0.3294,0.285,0.3086,0.3082,0.3079,0.0246,-0.0018,0.0881,-0.0067,0.0303
upos_bpe_4096_tokenizer,BPE,3.5725,0.2693,0.2585,0.3202,0.2896,0.3202,0.2971,0.2632,0.2805,0.2903,0.3902,0.309,0.3019,0.3059,0.3061,0.0315,0.0072,0.0953,-0.009,0.0357
upos_bpe_8192_tokenizer,BPE,3.4953,0.2506,0.3423,0.3282,0.3126,0.2982,0.2992,0.3139,0.2705,0.3348,0.3776,0.3,0.3177,0.3096,0.309,0.0174,0.0109,0.1005,-0.0098,0.0346
upos_unigram_16384_tokenizer,Unigram,2.6287,0.359,0.0667,0.0745,0.0888,0.0962,0.092,0.0896,0.1156,0.0478,0.0769,0.0692,0.0817,0.0859,0.0867,0.0166,0.0146,0.095,-0.0101,0.0341
upos_unigram_4096_tokenizer,Unigram,2.8938,0.393,0.0982,0.0902,0.0894,0.1063,0.1076,0.0412,0.1132,0.078,0.1176,0.0624,0.0904,0.0943,0.0949,0.0049,-0.0081,0.0518,0.0065,0.0178
upos_unigram_8192_tokenizer,Unigram,2.7927,0.3622,0.1163,0.1011,0.1048,0.1116,0.1098,0.0404,0.1529,0.1082,0.0,0.0647,0.091,0.1038,0.1046,0.0153,0.0026,0.081,-0.0062,0.0263
upos_wordpiece_16384_tokenizer,WordPiece,1.1343,0.1411,0.0,0.0,0.0,0.0571,0.0465,0.0,0.0,0.0,0.0,0.0,0.0104,0.0176,0.0226,0.0077,0.0216,0.1255,-0.0265,0.0453
upos_wordpiece_4096_tokenizer,WordPiece,1.3168,0.1895,0.0,0.1538,0.0,0.1143,0.08,0.0,0.0,0.0,0.0,0.0,0.0348,0.0449,0.0526,0.0232,0.0124,0.1162,-0.0247,0.0441
upos_wordpiece_8192_tokenizer,WordPiece,1.2052,0.1604,0.0,0.1538,0.0,0.0,0.0488,0.0,0.0,0.0,0.0,0.0,0.0203,0.0232,0.0217,0.0134,0.0118,0.1079,-0.0193,0.0381
