tokenizer,type,fertility,entropy_score,Ladec_f1,MorphoLex_f1,MorphyNet_f1,Dago_Bert_f1,UniMorph_f1,UnBlend_f1,CompoundPiece_f1,macro_avg_f1,weighted_avg_f1,micro_avg_f1,words_chunkability_rts,words_chunkability_accs,nonwords_chunkability_rts,nonwords_chunkability_accs,cog_score
lego_bpe_4096_grammatical_weightedproportional_tokenizer,BPE,2.5842,0.4029,0.1327,0.2101,0.1979,0.1974,0.2927,0.4167,0.1667,0.2306,0.206,0.2048,-0.0275,0.0758,0.1798,-0.0534,0.0842
lego_bpe_4096_lexical_weightedproportional_tokenizer,BPE,2.5842,0.4029,0.1327,0.2101,0.1979,0.1974,0.2927,0.4167,0.1667,0.2306,0.206,0.2048,-0.0275,0.0758,0.1798,-0.0534,0.0842
lego_bpe_4096_proportional_tokenizer,BPE,2.5842,0.4029,0.1327,0.2101,0.1979,0.1974,0.2927,0.4167,0.1667,0.2306,0.206,0.2048,-0.0275,0.0758,0.1798,-0.0534,0.0842
lego_bpe_8192_grammatical_weightedproportional_tokenizer,BPE,2.4676,0.3968,0.2316,0.251,0.2623,0.2586,0.3924,0.3478,0.1925,0.2766,0.261,0.259,-0.032,0.075,0.161,-0.0564,0.0811
lego_bpe_8192_proportional_tokenizer,BPE,2.4676,0.3968,0.2316,0.251,0.2623,0.2586,0.3924,0.3478,0.1925,0.2766,0.261,0.259,-0.032,0.075,0.161,-0.0564,0.0811
lego_unigram_16384_grammatical_weightedproportional_tokenizer,Unigram,1.8787,0.3402,0.0066,0.0316,0.0421,0.0427,0.0641,0.0889,0.0103,0.0409,0.0382,0.0388,-0.2683,0.3519,0.3179,-0.171,0.2773
lego_unigram_16384_proportional_tokenizer,Unigram,1.9165,0.3072,0.0018,0.0277,0.0258,0.0148,0.0593,0.1209,0.0072,0.0368,0.0192,0.0193,-0.2585,0.3501,0.3211,-0.1646,0.2736
lego_unigram_4096_grammatical_weightedproportional_tokenizer,Unigram,2.0516,0.4018,0.0146,0.054,0.0657,0.0801,0.0696,0.0909,0.0345,0.0585,0.068,0.0688,-0.1565,0.1837,0.2679,-0.1358,0.1859
lego_unigram_4096_proportional_tokenizer,Unigram,2.0477,0.4083,0.0146,0.0648,0.0705,0.0804,0.0649,0.0909,0.0542,0.0629,0.0716,0.0722,-0.1589,0.1848,0.2736,-0.136,0.1883
lego_unigram_8192_grammatical_weightedproportional_tokenizer,Unigram,1.9683,0.3576,0.0198,0.0407,0.0246,0.0218,0.0755,0.2258,0.0286,0.0624,0.0278,0.0281,-0.2752,0.2926,0.2703,-0.1473,0.2463
lego_unigram_8192_proportional_tokenizer,Unigram,1.8981,0.3534,0.0067,0.0501,0.0347,0.0382,0.0886,0.2667,0.0131,0.0712,0.0376,0.0386,-0.2608,0.286,0.2673,-0.1308,0.2362
lego_wordpiece_16384_grammatical_weightedproportional_tokenizer,WordPiece,1.0658,0.2643,0.0,0.037,0.0,0.0,0.0,0.1053,0.0,0.0203,0.0096,0.0167,-0.3109,0.3713,0.4117,-0.1949,0.3222
lego_wordpiece_16384_proportional_tokenizer,WordPiece,1.0658,0.2643,0.0,0.037,0.0,0.0,0.0,0.1053,0.0,0.0203,0.0096,0.0167,-0.3111,0.3714,0.4113,-0.1943,0.322
lego_wordpiece_4096_grammatical_weightedproportional_tokenizer,WordPiece,1.2773,0.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1395,0.1926,0.338,-0.1477,0.2045
lego_wordpiece_4096_proportional_tokenizer,WordPiece,1.2762,0.3417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1386,0.1926,0.339,-0.1478,0.2045
lego_wordpiece_8192_grammatical_weightedproportional_tokenizer,WordPiece,1.1314,0.2902,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0095,0.0081,0.013,-0.2319,0.2774,0.3859,-0.1791,0.2686
lego_wordpiece_8192_proportional_tokenizer,WordPiece,1.1313,0.2902,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0095,0.0082,0.0132,-0.2314,0.2766,0.3869,-0.1794,0.2686
upos_bpe_16384_tokenizer,BPE,2.2794,0.3718,0.1649,0.2215,0.2078,0.1936,0.3314,0.3308,0.1605,0.2301,0.2014,0.2001,-0.0636,0.0942,0.1729,-0.0675,0.0995
upos_bpe_4096_tokenizer,BPE,2.2683,0.4168,0.146,0.2117,0.1927,0.167,0.3036,0.4615,0.1912,0.2391,0.1923,0.1908,-0.0619,0.0991,0.2038,-0.0716,0.1091
upos_bpe_8192_tokenizer,BPE,2.2521,0.389,0.1749,0.2277,0.2274,0.2092,0.3606,0.2807,0.1919,0.2389,0.222,0.2204,-0.0704,0.102,0.1936,-0.0789,0.1112
upos_unigram_16384_tokenizer,Unigram,2.0797,0.3201,0.0269,0.0544,0.0415,0.0335,0.0895,0.0811,0.0307,0.0511,0.0391,0.039,-0.2396,0.319,0.3333,-0.1607,0.2631
upos_unigram_4096_tokenizer,Unigram,2.1655,0.3602,0.0279,0.069,0.0542,0.0539,0.0378,0.2069,0.0248,0.0678,0.0515,0.0522,-0.1912,0.2095,0.2708,-0.1328,0.2011
upos_unigram_8192_tokenizer,Unigram,2.0986,0.3618,0.0485,0.0561,0.0433,0.0267,0.0953,0.2593,0.0433,0.0818,0.0412,0.0411,-0.261,0.3093,0.297,-0.1472,0.2536
upos_wordpiece_16384_tokenizer,WordPiece,1.0717,0.2656,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0143,0.0039,0.0093,-0.3231,0.3962,0.4234,-0.1956,0.3346
upos_wordpiece_4096_tokenizer,WordPiece,1.2483,0.3293,0.0,0.0,0.027,0.0,0.4444,0.0,0.0,0.0674,0.0534,0.0531,-0.1767,0.2244,0.3714,-0.166,0.2346
upos_wordpiece_8192_tokenizer,WordPiece,1.1344,0.2883,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0143,0.0054,0.0127,-0.2539,0.3062,0.4065,-0.1901,0.2892
