tokenizer,type,fertility,entropy_score,Ladec_f1,MorphoLex_f1,MorphyNet_f1,Dago_Bert_f1,UniMorph_f1,UnBlend_f1,CompoundPiece_f1,macro_avg_f1,weighted_avg_f1,micro_avg_f1,words_chunkability_rts,words_chunkability_accs,nonwords_chunkability_rts,nonwords_chunkability_accs,cog_score
lego_bpe_16384_proportional_tokenizer,BPE,2.5992,0.3708,0.2208,0.2501,0.2431,0.2475,0.3659,0.2609,0.2114,0.2571,0.2472,0.2458,-0.0091,0.065,0.1653,-0.0665,0.0765
lego_bpe_4096_grammatical_weightedproportional_tokenizer,BPE,2.4704,0.4031,0.1956,0.1866,0.1656,0.1425,0.2978,0.25,0.1753,0.2019,0.1748,0.1724,-0.0492,0.0924,0.1929,-0.0803,0.1037
lego_bpe_4096_lexical_weightedproportional_tokenizer,BPE,2.4704,0.4031,0.1956,0.1866,0.1656,0.1425,0.2978,0.25,0.1753,0.2019,0.1748,0.1724,-0.0492,0.0924,0.1929,-0.0803,0.1037
lego_bpe_4096_proportional_tokenizer,BPE,2.4704,0.4031,0.1956,0.1866,0.1656,0.1425,0.2978,0.25,0.1753,0.2019,0.1748,0.1724,-0.0492,0.0924,0.1929,-0.0803,0.1037
lego_bpe_8192_grammatical_weightedproportional_tokenizer,BPE,2.5791,0.3876,0.2554,0.2637,0.25,0.2621,0.3765,0.2353,0.2287,0.2674,0.2627,0.2613,-0.0296,0.0775,0.1589,-0.0643,0.0826
lego_bpe_8192_lexical_weightedproportional_tokenizer,BPE,2.5791,0.3876,0.2554,0.2637,0.25,0.2621,0.3765,0.2353,0.2287,0.2674,0.2627,0.2613,-0.0296,0.0775,0.1589,-0.0643,0.0826
lego_bpe_8192_proportional_tokenizer,BPE,2.5791,0.3876,0.2554,0.2637,0.25,0.2621,0.3765,0.2353,0.2287,0.2674,0.2627,0.2613,-0.0296,0.0775,0.1589,-0.0643,0.0826
lego_unigram_16384_grammatical_weightedproportional_tokenizer,Unigram,1.7995,0.3366,0.0024,0.0189,0.0247,0.0107,0.0602,0.0994,0.0053,0.0317,0.0162,0.0158,-0.2636,0.3631,0.3386,-0.1726,0.2845
lego_unigram_16384_lexical_weightedproportional_tokenizer,Unigram,1.9309,0.2805,0.0112,0.0226,0.0553,0.0688,0.0122,0.1176,0.0108,0.0427,0.052,0.0536,-0.2735,0.3739,0.3229,-0.1733,0.2859
lego_unigram_16384_proportional_tokenizer,Unigram,1.8911,0.3315,0.0134,0.0228,0.0279,0.0159,0.0288,0.1087,0.0145,0.0331,0.0198,0.0197,-0.2826,0.3813,0.3294,-0.1838,0.2942
lego_unigram_4096_grammatical_weightedproportional_tokenizer,Unigram,2.1608,0.3516,0.0,0.0517,0.0666,0.0839,0.0328,0.0909,0.0273,0.0505,0.0661,0.0673,-0.1445,0.1739,0.2702,-0.1323,0.1802
lego_unigram_4096_lexical_weightedproportional_tokenizer,Unigram,2.172,0.3516,0.0,0.0399,0.0308,0.0086,0.0365,0.0909,0.024,0.033,0.0218,0.0213,-0.1485,0.1711,0.2516,-0.1166,0.172
lego_unigram_4096_proportional_tokenizer,Unigram,2.193,0.3398,0.0,0.0535,0.0379,0.0333,0.0356,0.0909,0.0274,0.0398,0.0361,0.0363,-0.1443,0.1746,0.269,-0.1309,0.1797
lego_unigram_8192_grammatical_weightedproportional_tokenizer,Unigram,1.8671,0.3542,0.0044,0.0236,0.0335,0.0166,0.1042,0.1967,0.0054,0.0549,0.0251,0.025,-0.2711,0.3075,0.3047,-0.1572,0.2601
lego_unigram_8192_lexical_weightedproportional_tokenizer,Unigram,1.8723,0.3645,0.0133,0.0459,0.0517,0.027,0.1038,0.2,0.0154,0.0653,0.0379,0.0379,-0.2727,0.2992,0.283,-0.1369,0.248
lego_unigram_8192_proportional_tokenizer,Unigram,1.8777,0.3734,0.0179,0.0199,0.0286,0.018,0.0788,0.1935,0.0132,0.0528,0.024,0.0239,-0.2781,0.3066,0.289,-0.1542,0.257
lego_wordpiece_16384_grammatical_weightedproportional_tokenizer,WordPiece,1.0658,0.2643,0.0,0.037,0.0,0.0,0.0,0.1053,0.0,0.0203,0.0096,0.0167,-0.311,0.3713,0.4111,-0.194,0.3219
lego_wordpiece_16384_lexical_weightedproportional_tokenizer,WordPiece,1.0658,0.2643,0.0,0.037,0.0,0.0,0.0,0.1053,0.0,0.0203,0.0096,0.0167,-0.311,0.3714,0.4116,-0.194,0.322
lego_wordpiece_16384_proportional_tokenizer,WordPiece,1.0658,0.2643,0.0,0.037,0.0,0.0,0.0,0.1053,0.0,0.0203,0.0095,0.0166,-0.311,0.3712,0.4113,-0.1945,0.322
lego_wordpiece_4096_grammatical_weightedproportional_tokenizer,WordPiece,1.2769,0.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1389,0.193,0.3397,-0.1479,0.2049
lego_wordpiece_4096_lexical_weightedproportional_tokenizer,WordPiece,1.2767,0.3419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1391,0.1929,0.338,-0.1471,0.2043
lego_wordpiece_4096_proportional_tokenizer,WordPiece,1.2771,0.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1387,0.1928,0.3385,-0.1478,0.2045
lego_wordpiece_8192_grammatical_weightedproportional_tokenizer,WordPiece,1.1315,0.2902,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0095,0.0082,0.0132,-0.2316,0.2768,0.3855,-0.1778,0.2679
lego_wordpiece_8192_lexical_weightedproportional_tokenizer,WordPiece,1.1315,0.2902,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0095,0.0082,0.0132,-0.2312,0.2769,0.3858,-0.1778,0.268
lego_wordpiece_8192_proportional_tokenizer,WordPiece,1.1315,0.2902,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0095,0.0082,0.0132,-0.2315,0.2767,0.3859,-0.1783,0.2681
upos_bpe_16384_tokenizer,BPE,2.3383,0.3578,0.2239,0.2456,0.2358,0.2296,0.3305,0.3478,0.2143,0.2611,0.2355,0.2346,-0.0664,0.1009,0.1753,-0.0721,0.1037
upos_bpe_4096_tokenizer,BPE,2.2391,0.4058,0.1757,0.1884,0.2083,0.1535,0.3217,0.25,0.1959,0.2134,0.1921,0.1894,-0.0815,0.1104,0.2124,-0.0839,0.1221
upos_bpe_8192_tokenizer,BPE,2.2428,0.3794,0.2314,0.2322,0.2263,0.2159,0.3247,0.3492,0.2121,0.256,0.2271,0.226,-0.0751,0.1059,0.1967,-0.0825,0.115
upos_unigram_16384_tokenizer,Unigram,2.106,0.2977,0.0144,0.0436,0.0364,0.0429,0.0812,0.1182,0.0228,0.0514,0.0395,0.04,-0.2491,0.3431,0.3458,-0.1707,0.2772
upos_unigram_4096_tokenizer,Unigram,2.0991,0.3866,0.0278,0.0692,0.0624,0.0338,0.0862,0.2069,0.0329,0.0742,0.0509,0.0509,-0.1923,0.2135,0.2909,-0.137,0.2084
upos_unigram_8192_tokenizer,Unigram,2.0769,0.3219,0.0137,0.0344,0.0378,0.0182,0.1734,0.3077,0.0118,0.0853,0.0339,0.0338,-0.2644,0.3163,0.35,-0.1676,0.2746
upos_wordpiece_16384_tokenizer,WordPiece,1.0717,0.2656,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0143,0.0039,0.0093,-0.3227,0.3954,0.4232,-0.1959,0.3343
upos_wordpiece_4096_tokenizer,WordPiece,1.2484,0.3293,0.0,0.0,0.027,0.0,0.4444,0.0,0.0,0.0674,0.0534,0.0531,-0.1777,0.2243,0.3708,-0.1669,0.2349
upos_wordpiece_8192_tokenizer,WordPiece,1.1344,0.2883,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0143,0.0054,0.0127,-0.2538,0.3061,0.4066,-0.1901,0.2891
